turbostat version 2023.11.07 - Len Brown <lenb@kernel.org>
Kernel command line: BOOT_IMAGE=/boot/vmlinuz-6.8.0-124-generic root=UUID=762636d2-a9cd-4361-91f4-81b7eaf9de38 ro quiet splash vt.handoff=7
CPUID(0): GenuineIntel 0x1b CPUID levels
CPUID(1): family:model:stepping 0x6:8c:1 (6:140:1) microcode 0xbe
CPUID(0x80000000): max_extended_levels: 0x80000008
CPUID(1): SSE3 MONITOR - EIST TM2 TSC MSR ACPI-TM HT TM
CPUID(6): APERF, TURBO, DTS, PTM, HWP, HWPnotify, HWPwindow, HWPepp, HWPpkg, EPB
cpu0: MSR_IA32_MISC_ENABLE: 0x00850089 (TCC EIST MWAIT PREFETCH TURBO)
CPUID(7): No-SGX No-Hybrid
CPUID(0x15): eax_crystal: 2 ebx_tsc: 88 ecx_crystal_hz: 38400000
TSC: 1689 MHz (38400000 Hz * 88 / 2 / 1000000)
CPUID(0x16): base_mhz: 1700 max_mhz: 4700 bus_mhz: 100
cpu0: MSR_PLATFORM_INFO: 0x4043df0811100
4 * 100.0 = 400.0 MHz max efficiency frequency
17 * 100.0 = 1700.0 MHz base frequency
cpu0: MSR_TURBO_RATIO_LIMIT: 0x2929292929292f2f
41 * 100.0 = 4100.0 MHz max turbo 8 active cores
41 * 100.0 = 4100.0 MHz max turbo 7 active cores
41 * 100.0 = 4100.0 MHz max turbo 6 active cores
41 * 100.0 = 4100.0 MHz max turbo 5 active cores
41 * 100.0 = 4100.0 MHz max turbo 4 active cores
41 * 100.0 = 4100.0 MHz max turbo 3 active cores
47 * 100.0 = 4700.0 MHz max turbo 2 active cores
47 * 100.0 = 4700.0 MHz max turbo 1 active cores
cpu0: MSR_CONFIG_TDP_NOMINAL: 0x00000011 (base_ratio=17)
cpu0: MSR_CONFIG_TDP_LEVEL_1: 0x000c0060 (PKG_MIN_PWR_LVL1=0 PKG_MAX_PWR_LVL1=0 LVL1_RATIO=12 PKG_TDP_LVL1=96)
cpu0: MSR_CONFIG_TDP_LEVEL_2: 0x00110078 (PKG_MIN_PWR_LVL2=0 PKG_MAX_PWR_LVL2=0 LVL2_RATIO=17 PKG_TDP_LVL2=120)
cpu0: MSR_CONFIG_TDP_CONTROL: 0x00000002 (TDP_LEVEL=2  lock=0)
cpu0: MSR_TURBO_ACTIVATION_RATIO: 0x00000010 (MAX_NON_TURBO_RATIO=16 lock=0)
cpu0: cpufreq driver: intel_pstate
cpu0: cpufreq governor: powersave
cpufreq intel_pstate no_turbo: 0
cpu0: MSR_MISC_PWR_MGMT: 0x00401cc0 (ENable-EIST_Coordination DISable-EPB DISable-OOB)
cpu0: MSR_PM_ENABLE: 0x00000001 (HWP)
cpu0: MSR_HWP_CAPABILITIES: 0x010d112f (high 47 guar 17 eff 13 low 1)
cpu0: MSR_HWP_REQUEST: 0x80002f04 (min 4 max 47 des 0 epp 0x80 window 0x0 pkg 0x0)
cpu0: MSR_HWP_REQUEST_PKG: 0x8000ff01 (min 1 max 255 des 0 epp 0x80 window 0x0)
cpu0: MSR_HWP_INTERRUPT: 0x00000005 (EN_Guaranteed_Perf_Change, Dis_Excursion_Min)
cpu0: MSR_HWP_STATUS: 0x00000004 (No-Guaranteed_Perf_Change, Excursion_Min)
cpu0: EPB: 6 (balanced)
cpu0: MSR_IA32_POWER_CTL: 0x00a4005b (C1E auto-promotion: ENabled)
cpu0: MSR_PKG_CST_CONFIG_CONTROL: 0x74008008 (UNdemote-C1, demote-C1, locked, pkg-cstate-limit=8 (unlimited))
/dev/cpu_dma_latency: 2000000000 usec (default)
current_driver: intel_idle
current_governor: menu
current_governor_ro: menu
cpu0: POLL: CPUIDLE CORE POLL IDLE
cpu0: C1ACPI: ACPI FFH MWAIT 0x0
cpu0: C2ACPI: ACPI FFH MWAIT 0x31
cpu0: C3ACPI: ACPI FFH MWAIT 0x60
cpu0: MSR_PKGC3_IRTL: 0x00000000 (NOTvalid, 0 ns)
cpu0: MSR_PKGC6_IRTL: 0x00000000 (NOTvalid, 0 ns)
cpu0: MSR_PKGC7_IRTL: 0x00000000 (NOTvalid, 0 ns)
cpu0: MSR_PKGC8_IRTL: 0x00000000 (NOTvalid, 0 ns)
cpu0: MSR_PKGC9_IRTL: 0x00000000 (NOTvalid, 0 ns)
cpu0: MSR_PKGC10_IRTL: 0x00000000 (NOTvalid, 0 ns)
Uncore Frequency package0 die0: 400 - 3600 MHz (400 - 3600 MHz) 1100 MHz
RAPL: 9362 sec. Joule Counter Range, at 28 Watts
cpu0: MSR_RAPL_POWER_UNIT: 0x000a0e03 (0.125000 Watts, 0.000061 Joules, 0.000977 sec.)
cpu0: MSR_PKG_POWER_INFO: 0x000000e0 (28 W TDP, RAPL 0 - 0 W, 0.000000 sec.)
cpu0: MSR_PKG_POWER_LIMIT: 0x4381e0001f8640 (UNlocked)
cpu0: PKG Limit #1: ENabled (200.000 Watts, 32.000000 sec, clamp ENabled)
cpu0: PKG Limit #2: ENabled (60.000 Watts, 0.002441* sec, clamp ENabled)
cpu0: MSR_VR_CURRENT_CONFIG: 0x00000348
cpu0: PKG Limit #4: 105.000000 Watts (UNlocked)
cpu0: MSR_DRAM_POWER_LIMIT: 0x00000000 (UNlocked)
cpu0: DRAM Limit: DISabled (0.000 Watts, 0.000977 sec, clamp DISabled)
cpu0: MSR_PP0_POLICY: 0
cpu0: MSR_PP0_POWER_LIMIT: 0x00000000 (UNlocked)
cpu0: Cores Limit: DISabled (0.000 Watts, 0.000977 sec, clamp DISabled)
cpu0: MSR_PP1_POLICY: 0
cpu0: MSR_PP1_POWER_LIMIT: 0x00000000 (UNlocked)
cpu0: GFX Limit: DISabled (0.000 Watts, 0.000977 sec, clamp DISabled)
cpu0: MSR_IA32_TEMPERATURE_TARGET: 0x80640000 (100 C) (100 default - 0 offset)
cpu0: MSR_IA32_PACKAGE_THERM_STATUS: 0x88370000 (45 C)
cpu0: MSR_IA32_PACKAGE_THERM_INTERRUPT: 0x00000003 (100 C, 100 C)
cpu0: MSR_MISC_FEATURE_CONTROL: 0x00000000 (L2-Prefetch L2-Prefetch-pair L1-Prefetch L1-IP-Prefetch)
Avg_MHz	Busy%	Bzy_MHz	TSC_MHz	IPC	IRQ	SMI	POLL	C1ACPI	C2ACPI	C3ACPI	POLL%	C1ACPI%	C2ACPI%	C3ACPI%	CPU%c1	CPU%c6	CPU%c7	CoreTmp	CoreThr	PkgTmp	Totl%C0	Any%C0	GFX%C0	CPUGFX%	Pkg%pc2	Pkg%pc3	Pkg%pc6	Pkg%pc7	Pkg%pc8	Pkg%pc9	Pk%pc10	CPU%LPI	SYS%LPI	PkgWatt	CorWatt	GFXWatt	RAMWatt	PKG_%	RAM_%	UncMHz
4	0.36	1119	1689	1.22	200	0	0	55	36	132	0.00	0.50	0.43	98.71	0.93	0.00	97.50	42	7	43	3.38	2.92	0.00	0.00	34.06	59.54	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.06	0.05	0.00	0.00	0.00	0.00	1000
4	0.34	1107	1690	0.78	172	0	0	57	24	142	0.00	0.37	0.30	99.00	0.73	0.00	97.71	43	7	44	3.27	2.81	0.00	0.00	34.32	59.55	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4.34	0.05	0.00	0.00	0.00	0.00	1000
3	0.24	1122	1690	0.92	93	0	0	19	3	107	0.00	0.10	0.01	99.66	0.20	0.00	98.54	43	7	44	2.27	2.01	0.00	0.00	34.55	62.10	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4.64	0.03	0.00	0.00	0.00	0.00	1000
3	0.28	1093	1690	0.85	116	0	0	20	13	131	0.00	0.12	0.15	99.46	0.25	0.00	98.36	44	7	44	2.68	2.33	0.00	0.00	34.69	61.23	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.03	0.00	0.00	0.00	0.00	1000
3	0.27	1132	1690	0.88	99	0	0	21	5	118	0.00	0.09	0.06	99.59	0.17	0.00	98.50	44	7	45	2.50	2.16	0.00	0.00	34.85	61.75	0.00	0.00	0.00	0.00	0.00	0.00	0.00	11.15	0.03	0.00	0.00	0.00	0.00	1000
4	0.34	1074	1690	0.81	217	0	0	71	41	157	0.00	0.50	0.47	98.70	0.86	0.00	97.57	43	7	44	3.26	2.74	0.00	0.00	34.20	59.60	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.55	0.05	0.00	0.00	0.00	0.00	1000
3	0.28	1106	1690	0.85	128	0	0	38	25	111	0.00	0.18	0.27	99.27	0.37	0.00	98.23	43	7	43	2.75	2.37	0.00	0.00	34.50	61.23	0.00	0.00	0.00	0.00	0.00	0.00	0.00	6.35	0.04	0.00	0.00	0.00	0.00	1100
3	0.26	1126	1690	0.88	103	0	0	22	12	116	0.00	0.11	0.15	99.49	0.22	0.00	98.47	43	7	45	2.45	2.19	0.00	0.00	31.61	52.90	0.01	0.04	11.72	0.00	0.00	0.00	0.00	2.56	0.03	0.00	0.00	0.00	0.00	1100
3	0.27	1122	1690	0.90	112	0	0	31	16	115	0.00	0.21	0.19	99.34	0.42	0.00	98.24	44	7	44	2.59	2.28	0.00	0.00	13.88	0.00	0.22	0.56	80.82	0.00	0.00	0.00	0.00	2.01	0.03	0.00	0.00	0.00	0.00	1000
3	0.25	1125	1690	0.89	112	0	0	28	20	105	0.00	0.20	0.23	99.32	0.40	0.00	98.29	44	7	45	2.41	2.11	0.00	0.00	15.69	5.62	0.01	0.53	74.07	0.00	0.00	0.00	0.00	1.58	0.03	0.00	0.00	0.00	0.00	1000
3	0.29	1112	1690	0.84	111	0	0	19	3	138	0.00	0.09	0.02	99.61	0.17	0.00	98.42	43	7	45	2.79	2.38	0.00	0.00	15.74	4.71	0.34	0.14	75.35	0.00	0.00	0.00	0.00	2.38	0.03	0.00	0.00	0.00	0.00	1000
8	0.65	1186	1690	1.06	280	0	0	124	42	202	0.00	0.51	0.47	98.40	0.92	0.00	96.84	44	7	45	5.81	4.80	0.00	0.00	17.21	9.57	0.21	0.26	64.81	0.00	0.00	0.00	0.00	1.39	0.08	0.00	0.00	0.00	0.00	1100
3	0.27	1124	1690	0.89	123	0	0	38	11	117	0.00	0.24	0.15	99.36	0.47	0.00	98.19	42	7	46	2.56	2.27	0.00	0.00	14.03	0.11	0.06	0.30	80.76	0.00	0.00	0.00	0.00	1.42	0.03	0.00	0.00	0.00	0.00	1000
3	0.26	1125	1690	0.85	119	0	0	31	12	113	0.00	0.19	0.13	99.42	0.38	0.00	98.28	43	7	43	2.51	2.16	0.00	0.00	15.49	4.90	0.28	0.12	75.23	0.00	0.00	0.00	0.00	1.30	0.03	0.00	0.00	0.00	0.00	1000
3	0.25	1121	1690	0.89	101	0	0	23	8	121	0.00	0.13	0.09	99.54	0.26	0.00	98.44	43	7	43	2.42	2.11	0.00	0.00	13.73	0.04	0.01	0.44	82.07	0.00	0.00	0.00	0.00	1.57	0.03	0.00	0.00	0.00	0.00	1000
3	0.25	1111	1690	0.90	104	0	0	24	16	104	0.00	0.12	0.19	99.45	0.25	0.00	98.46	42	7	43	2.37	2.10	0.00	0.00	13.87	0.07	0.03	0.55	81.71	0.00	0.00	0.00	0.00	1.31	0.03	0.00	0.00	0.00	0.00	1100
3	0.30	1134	1690	0.83	132	0	0	36	14	137	0.00	0.21	0.17	99.33	0.42	0.00	98.14	42	7	44	2.87	2.56	0.00	0.00	16.63	7.40	0.22	0.45	70.39	0.00	0.00	0.00	0.00	1.31	0.04	0.00	0.00	0.00	0.00	1000
3	0.29	1090	1690	0.84	140	0	0	35	23	123	0.00	0.22	0.28	99.23	0.44	0.00	98.17	44	7	45	2.72	2.36	0.00	0.00	17.99	11.22	0.01	0.12	66.20	0.00	0.00	0.00	0.00	1.31	0.03	0.00	0.00	0.00	0.00	1000
3	0.29	1099	1690	0.85	138	0	0	40	16	136	0.00	0.21	0.21	99.30	0.41	0.00	98.17	43	7	44	2.79	2.49	0.00	0.00	14.46	0.09	0.22	0.73	79.64	0.00	0.00	0.00	0.00	1.71	0.04	0.00	0.00	0.00	0.00	1000
3	0.27	1099	1690	0.86	124	0	0	28	21	112	0.00	0.15	0.25	99.35	0.29	0.00	98.36	43	7	43	2.59	2.25	0.00	0.00	15.93	5.22	0.02	0.33	74.33	0.00	0.00	0.00	0.00	1.37	0.03	0.00	0.00	0.00	0.00	1000
3	0.24	1152	1690	0.94	96	0	0	27	4	113	0.00	0.14	0.05	99.58	0.27	0.00	98.47	43	7	43	2.29	2.05	0.00	0.00	13.67	0.05	0.10	0.17	82.24	0.00	0.00	0.00	0.00	1.22	0.03	0.00	0.00	0.00	0.00	1100
3	0.30	1138	1690	0.77	141	0	0	42	18	127	0.00	0.29	0.22	99.21	0.55	0.00	98.04	42	7	45	2.81	2.47	0.00	0.00	14.15	0.09	0.45	0.31	79.69	0.00	0.00	0.00	0.00	1.48	0.04	0.00	0.00	0.00	0.00	1000
3	0.26	1141	1690	0.86	120	0	0	33	13	120	0.00	0.22	0.14	99.39	0.44	0.00	98.23	43	7	43	2.48	2.17	0.00	0.00	13.84	0.02	0.22	0.54	81.23	0.00	0.00	0.00	0.00	5.31	0.03	0.00	0.00	0.00	0.00	1100
3	0.29	1066	1689	0.84	138	0	0	29	29	124	0.00	0.20	0.35	99.16	0.36	0.00	98.25	43	7	43	2.68	2.21	0.00	0.00	13.78	82.27	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.32	0.03	0.00	0.00	0.00	0.00	1000
